和谐,0.02094832224968509
良心,0.02094832224968509
尴尬,0.01434719755998303
极限,0.01434719755998303
单薄,0.01434719755998303
羞耻,0.01434719755998303
无聊,0.01434719755998303
乏味,0.01434719755998303
充满,0.01434719755998303
完美,0.01434719755998303
真诚,0.01434719755998303
聪明,0.01434719755998303
睿智,0.01434719755998303
简单,0.01434719755998303
粗暴,0.01434719755998303
蛮快,0.01434719755998303
年轻,0.01434719755998303
强大,0.01434719755998303
鲜明,0.01434719755998303
独特,0.01434719755998303
惊喜,0.01434719755998303
幸福,0.01434719755998303
最苦,0.01434719755998303
最累,0.01434719755998303
激烈,0.01434719755998303
微妙,0.01434719755998303
甜甜,0.01434719755998303
纯净,0.01434719755998303
红兴,0.01434719755998303
狭窄,0.01434719755998303
险恶,0.01434719755998303
骄傲,0.011046635215132
惊艳,0.011046635215132
轻松,0.011046635215132
要好看,0.011046635215132
综艺,0.026942544174405628
节目,0.01465293150257919
游戏,0.008474620707497521
笑点,0.008112819468572964
渤哥,0.007243235674933336
智商,0.007061221867837607
魅力,0.006767927191079263
兄弟,0.0063705495042738
小猪,0.005885222196056133
男人,0.005746426221989166
男人帮,0.005181701033136248
演唱会,0.004849344953316664
节目组,0.004662475675723864
残粉,0.004494514390893186
演技,0.004327140959951028
导演组,0.004301984169908939
精彩,0.004235413193341824
内容,0.003987737464462752
剪辑,0.003985306622387667
情商,0.003650435294002068
算子,0.0036206310574730415
风格,0.0035980409268504083
公益,0.0035752942239908395
自带,0.003572216065172833
电影,0.003502953248589496
全程,0.0034899616323442895
节奏,0.003431040683028509
转粉,0.003348424641414327
出租车,0.003307450259375134
地方,0.003258907128389776
定位,0.0032064289000664995
典型,0.0031980725956967096
用心,0.0031837772291912116
镜头,0.003129362190403802
粉丝,0.003012031850492454
