尴尬,0.03190675652957241
强大,0.018978665372635893
博爆,0.018043532217668773
轻松,0.018043532217668773
优雅,0.018043532217668773
厉害,0.017316104145182653
心疼,0.01704838904049719
惊艳,0.013059165776396474
不错,0.012368515781047936
惊喜,0.012368515781047936
无聊,0.012368515781047936
最爱,0.012368515781047936
自由,0.012368515781047936
平庸,0.012368515781047936
成功,0.012368515781047936
侥幸,0.012368515781047936
舒服,0.012368515781047936
不愧,0.012368515781047936
疲惫,0.012368515781047936
漂亮,0.012368515781047936
最多,0.012368515781047936
新颖,0.012368515781047936
真诚,0.011972522928854501
简单,0.009531007562737516
温柔,0.009531007562737516
欢快,0.009531007562737516
沉稳,0.009531007562737516
良心,0.008679666152506345
真挺,0.007402699901535173
虚伪,0.007285121856877164
冷淡,0.007285121856877164
不好意思,0.007285121856877164
很棒,0.00723437603154293
挺好,0.00723437603154293
幸好,0.006760452805877938
歌手,0.038136148246130465
节目,0.025171476986157196
音乐,0.018651358977509806
观众,0.01679406275646187
高音,0.008574852319048209
实力,0.007788341670695278
唱歌,0.007408075661810559
水平,0.005452702303493172
声音,0.005194307334290265
感情,0.0045995557126052525
唱功,0.0045849917408780725
技巧,0.004550640635840554
歌声,0.004169707599312952
水准,0.004050343565008186
现场,0.003929056534061698
合伙人,0.0038950483997558243
芒果,0.0038600928085732317
竞技,0.003647511082019508
歌唱,0.0036380438451167536
舞台,0.003529204561291529
音乐节目,0.0034568949703940666
名次,0.0034379044701319723
阵容,0.0034041821392318196
歌曲,0.0031508173568195437
老师,0.00311283863523072
情感,0.0031089460158044008
主持人,0.0029563574110068186
综艺,0.0027686063725482213
经纪人,0.00271236652910094
女人,0.002706895230745695
选歌,0.002687098536033135
质量,0.0026860906807158347
耳朵,0.002592941030045744
技术,0.002427269681153612
视频,0.002427269681153612
