简单,0.027196515428426972
善良,0.025070285015432507
有趣,0.01784935974261896
舒服,0.016629039236773068
尴尬,0.015764746262965097
一星,0.015764746262965097
干净,0.015378000082617414
清新,0.015378000082617414
懒懒,0.015378000082617414
不错,0.014349870018356636
幽默,0.013920477278738136
无聊,0.013672937815459484
辛苦,0.013672937815459484
轻松,0.011951201076123926
挺好,0.011808436478363474
平淡,0.01087488967176234
和谐,0.010871288495974761
幸福,0.01078558937300616
浮躁,0.010531857616209868
庸俗,0.010531857616209868
最气,0.010531857616209868
最恨,0.010531857616209868
真诚,0.010531857616209868
爱和,0.010531857616209868
乐趣,0.010531857616209868
很好,0.010531857616209868
年轻,0.010531857616209868
诚恳,0.010531857616209868
艰辛,0.010531857616209868
活好,0.010531857616209868
快乐,0.010285341726456
美好,0.010052472989302747
疯狂,0.008108786383006095
纯美,0.008108786383006095
精致,0.008108786383006095
节目,0.028343994909157663
老师,0.024260309246932864
综艺,0.023584369248827907
版权,0.008172580051809302
农村,0.0073449554026397725
小厨,0.004841256100560406
做菜,0.003898246191729902
广告,0.003858834222966163
观众,0.003597534054100918
原创,0.0033538259246516625
原版,0.003253890008517397
样子,0.003219079092247718
爸爸,0.0031045335411697813
儿子,0.0030028559002145423
姑娘,0.0027507375577109474
评论,0.0027071544585296338
房子,0.0026067339595566737
评分,0.0026040565167780782
人生,0.0025945811066305498
学生,0.0025388329108265596
动物,0.002460973227804384
国产,0.0024591392029991803
类型,0.0024338527837481105
自带,0.0024185625085346263
朋友,0.002403987727570788
塑料,0.0023564099422757417
智商,0.002338745574368994
全程,0.0022912175676689313
内容,0.0022631726479642815
垃圾,0.002237547019812334
芒果,0.002190174027655954
太重,0.0021858888813321904
一星,0.0021642023150206355
时代,0.0021404256940217616
画面,0.002097449393278343
