特效,0.03405876274212898
意外,0.02907861212100278
尴尬,0.021516098289559346
聪明,0.019162075687175158
漂亮,0.01702604368472512
良心,0.01662359408942537
充满,0.015428879929974838
善良,0.015229521464023715
忠实,0.014607235601978637
忠诚,0.014161024417181116
朴实,0.013436291028586823
尊重,0.01311466255440725
幸好,0.01311466255440725
频繁,0.01311466255440725
模糊,0.01311466255440725
灵动,0.01311466255440725
娇俏,0.01311466255440725
娇蛮,0.01311466255440725
青涩,0.01311466255440725
正好,0.01311466255440725
妖艳,0.01311466255440725
很好,0.01311466255440725
成功,0.01311466255440725
完整,0.01311466255440725
恶劣,0.01311466255440725
朦胧,0.01311466255440725
精良,0.01311466255440725
平庸,0.01311466255440725
娇小,0.01311466255440725
平淡,0.01311466255440725
简明,0.01311466255440725
精妙,0.01311466255440725
不错,0.01150203000091188
俏皮,0.010090955988023299
不喜,0.010090955988023299
演员,0.014514641140839127
黄蓉,0.01414742087597132
演技,0.013082538212405254
射雕,0.008900030630012993
剧情,0.007763026448522481
情节,0.007116508731506771
主角,0.006554687418761892
新人,0.005980574826348599
电视剧,0.0054444425596729415
情怀,0.0052167049793897715
用心,0.005197411112013359
版本,0.005073587159521948
经典,0.004863876128100895
人物,0.004695142787516743
台词,0.004565482503655366
颜值,0.004271707723744304
动作,0.004245827052168369
细节,0.004241082474739089
水军,0.004195708192575209
出场,0.004130854913014457
眼睛,0.004067693104254176
观众,0.00401661311676264
质感,0.004010642594906708
国产,0.003981648165994619
配角,0.0039574572884371745
慢镜头,0.003575938346611116
节奏,0.0034336756253004236
画面,0.0034040547446930235
剧组,0.0033508692855660537
一星,0.003282120947050421
场景,0.0032087661884397946
流量,0.0031961619342048154
编剧,0.0031404905291723658
音乐,0.0030584641240837657
选角,0.0030099765499159116
