特效,0.020981806509168168
无聊,0.016727092294922224
完整,0.013199989489653435
流畅,0.013199989489653435
尴尬,0.013199989489653433
自由,0.012319627812662548
简单,0.011193657930075176
拖沓,0.01118656463426236
充满,0.009943622493236874
优秀,0.008886439783616388
清晰,0.008792349601466198
暧昧,0.008740352040026867
糟糕,0.008345004561633576
稀烂,0.0082908073806747
阴暗,0.007659316627005262
深沉,0.007659316627005262
疲惫,0.007659316627005262
完美,0.007659316627005262
优雅,0.007659316627005262
慵懒,0.007659316627005262
耀眼,0.007659316627005262
羞耻,0.007659316627005262
最烂,0.007659316627005262
沉闷,0.007659316627005262
紧张,0.007659316627005262
酷秀,0.007659316627005262
复刻,0.007659316627005262
无耻,0.007659316627005262
恢弘,0.007659316627005262
昏暗,0.007659316627005262
严肃,0.007659316627005262
離奇,0.007659316627005262
古怪,0.007659316627005262
好困,0.007659316627005262
太糙,0.007659316627005262
电影,0.019202056606031397
游戏,0.01750256028562757
法鲨,0.013840650536521228
刺客,0.013058644649611378
剧情,0.012413638576894166
故事,0.009467021741236937
信仰,0.008155919375865739
动作,0.007542950372333527
信条,0.005247796534080668
玩家,0.004014846954679053
苹果,0.003994476394070958
现代戏,0.0039024131376408423
人物,0.0038858784037274136
历史,0.00383221954608594
铁叔,0.003563950571896367
浪费,0.0034072520941270884
音乐,0.003334568792517651
全程,0.0032314133250307695
镜头,0.00320590324545866
节奏,0.002933262225446255
画面,0.0028917552692507976
世界,0.002801773826799138
场景,0.002765108280587383
背景,0.0027625890147680845
结尾,0.0026685363767028603
粉丝,0.002610373201046154
观众,0.00253140262085583
女主,0.0025178335273755743
宗教,0.0025174762861713074
玩游戏,0.0025010779832615637
主角,0.002498214750277632
演员,0.0024819073897297973
情节,0.002434008676997322
电影院,0.0023741140878275634
暴力,0.002294263103999459
