有趣,0.020092434580627715
简单,0.019788843623444723
充满,0.013247574876109766
幽默,0.013052553630126688
聪明,0.011928169110941139
惊喜,0.011737961812784872
美好,0.011452965713562965
疯狂,0.010482964030972737
优秀,0.010111796555855217
平等,0.009791156891227242
扎实,0.008868499266772556
敏感,0.008868499266772556
惊人,0.008868499266772554
和谐,0.008868499266772554
邪恶,0.008868499266772554
细思,0.008868499266772554
狡猾,0.00866345694253218
完整,0.008392598877827511
恶搞,0.008099546986759062
无聊,0.007896849606229222
精致,0.007896849606229222
完美,0.007896849606229222
巧妙,0.007896849606229222
高矮,0.007896849606229222
惊险,0.0074166348106813555
善良,0.006988849335901313
成熟,0.006550032134648198
欢乐,0.006167162923634541
甜甜,0.006082709757452602
遗憾,0.006082709757452602
微妙,0.006082709757452602
厉害,0.006082709757452602
愉悦,0.006082709757452602
铮铮,0.006082709757452602
绚丽,0.006082709757452602
动物,0.016663488642023182
动画,0.015233503743888705
狐狸,0.011953162609581519
电影,0.009969523183973076
树懒,0.00905402381357677
故事,0.008661289265034889
动画片,0.00803356776549765
兔子,0.007119912015325463
政治,0.006893980191869315
社会,0.006421977699412084
细节,0.00561828190578957
世界,0.005416413609527591
种族,0.00524993191069947
角色,0.0052051310872231445
教父,0.004611960183974319
剧情,0.00435528995438518
现实,0.004317835281768746
笑点,0.0040663434146393515
主题,0.003421561275124183
成人,0.00292498984005737
隐喻,0.0028257147241299726
励志,0.0027990478515802658
梦想,0.0027714060532591837
主角,0.002746818050273615
人物,0.0025999949076596024
人类,0.00248399234595232
精彩,0.0024611109347488767
孩子,0.002455357635349607
动画电影,0.002409530006181648
影片,0.002376901447442927
地方,0.002373271290284984
剧本,0.0022658888080662656
童话,0.0021932613780251617
观众,0.0021292287736496243
配音,0.0021165078142680797
