欢乐,0.02909795714022047
简单,0.025626179964821586
惊喜,0.014993716386022357
流畅,0.014884260722982988
精致,0.014187430464147558
轻松,0.013028550119885279
拖沓,0.012332633446561242
平凡,0.012244281434302066
落魄,0.012244281434302066
庸碌,0.012244281434302066
意外,0.01028345570043406
完美,0.0099347773921067
幸福,0.009622140345865325
不错,0.009553854471159924
热爱,0.009458874368138878
胆怯,0.008736528045939964
紧凑,0.008593670923044035
疯狂,0.008382220435630323
温柔,0.008382220435630323
很棒,0.008382220435630323
漂亮,0.008382220435630323
慈悲,0.008382220435630323
微妙,0.008382220435630323
完整,0.008382220435630323
尴尬,0.008382220435630323
平衡,0.008382220435630323
甜蜜,0.008382220435630323
卑微,0.008382220435630323
有趣,0.008382220435630323
独特,0.008382220435630323
艰辛,0.008382220435630323
苦难,0.008382220435630323
勤劳,0.008382220435630323
淳朴,0.008382220435630323
枯燥,0.008382220435630323
动物,0.014748855377784661
电影,0.012525788717839275
故事,0.012458084872767042
动画,0.011139381747355867
音乐,0.01107049680746941
梦想,0.010042133001745737
套路,0.008539458841755077
角色,0.007716642619071808
剧情,0.00682322997814807
励志,0.006506663767870482
歌曲,0.006162645512581369
声音,0.006062317871278704
唱歌,0.005380985096888093
洗车,0.005085054432270735
豪猪,0.004992968180196847
鱿鱼,0.0049781913423037295
配音,0.004860008344795338
人物,0.004665228468573524
动画片,0.0045682735989390506
寡姐,0.004161516881207484
猩猩,0.004082535719095906
歌舞,0.0036724691035771354
流水线,0.0036110001258633073
笑点,0.00355536563677626
俗套,0.0034611555064940364
少女,0.0033753206170801776
鸡汤,0.0033471268072394213
老鼠,0.003312849940516278
歌唱,0.0032236887664271216
妈妈,0.0032143549295799516
剧院,0.0029426917326554436
细节,0.002837551886743416
精彩,0.002819137633940227
歌手,0.0027239148064723633
主角,0.0027137970025914934
