不错,0.06959197722434408
简单,0.021389323159401105
特效,0.02004760786068331
美好,0.016372594973032346
流畅,0.015524773602078783
快乐,0.015257622083240406
幼稚,0.013377065589344381
有趣,0.011365420991469779
遗憾,0.011104531598617112
惊艳,0.011013257907626807
善良,0.010552552305226554
精良,0.010303956780207232
唯美,0.010303956780207232
很棒,0.010303956780207232
乐趣,0.010303956780207232
年轻,0.010303956780207232
惊险,0.010303956780207232
重重,0.010303956780207232
友爱,0.010303956780207232
很美,0.010303956780207232
好好看,0.010303956780207232
出奇,0.010303956780207232
鲜亮,0.010303956780207232
奇丽,0.010303956780207232
意外,0.010264989047648904
精致,0.010264989047648904
尴尬,0.009963090664836836
精美,0.0096428440280533
无聊,0.009124133327254175
心疼,0.007230847971070081
真挺,0.007230847971070081
健康,0.006374715096422607
纯熟,0.006265715594570999
挺大,0.006226660400251977
自由,0.006191916827090701
电影,0.023149772656624535
孩子,0.01801393601676849
动画,0.013167969893974856
动画片,0.012946758705711978
画面,0.011384774786175554
剧情,0.010034180419543562
故事,0.009668558131598136
小朋友,0.00964859795329243
小孩,0.00859758865857941
小孩子,0.0075944323667586034
国产,0.007574263063979013
幽灵公主,0.006290085080985365
电影院,0.005716068165178776
大人,0.005701191532632284
效果,0.005643283998984237
机器人,0.005490525399850853
儿子,0.005359339629890952
情节,0.005340696362554964
瓦力,0.004726074987868097
儿童,0.004283454050763913
人物,0.004258967202303881
影子,0.004230006636650167
奇幻,0.0042025958455781335
场景,0.00404233271885478
森林,0.003790806900351514
影院,0.0037540305232868208
家长,0.0036543946771354485
成人,0.0035048518636855474
空间,0.0033968373407163854
大熊,0.0032744641834793063
光头,0.003121641213360444
世界,0.003111757343480118
动漫,0.0029829027442745083
技术,0.0027989199971343954
观影,0.0027630868823742038
